ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-13T19:32:26,claude-sonnet-5,Consequence:cbe-boundary-inoperable-during-movement-of-irradiated-fuel-assemblies-ts-3-7-10-lco-violation:482-2025-001-00,268,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:multiple-pressurizer-safety-valves-found-outside-ts-ist-lift-setting-tolerance-band:454-2021-001-01,315,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-unit-2-reactor-trip-on-high-rcs-pressure:318-2022-001-00,266,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-lco-3-0-4-violation-ts-3-3-1-1-conditions-a-b-entered:387-2020-003-00,370,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:prohibited-crane-operation-over-spent-fuel-pool-ts-violation:327-2021-003-00,262,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-power-range-low-setpoint-neutron-flux-high-and-automatic-afw-actuation:412-2021-002-00,295,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tdefp-declared-inoperable-ts-action-extension-via-enforcement-discretion:395-2025-005-01,287,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-inoperable-la-exceeded:366-2020-001-00,210,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:simultaneous-inoperability-of-a-and-b-vc-ve-trains-condition-that-could-have-prevented-fulfillment-of-safety-function:373-2022-004-00,326,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unidentified-rcs-leakage-exceeding-ts-limits-leading-to-unit-2-shutdown:316-2020-002-00,196,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-instances-that-could-have-prevented-fulfillment-of-a-safety-function-concurrent-redundant-edg-inoperability-supported-systems-not-declared-inoperable:316-2024-004-01,319,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tdafw-pump-inoperable-beyond-72-hour-technical-specification-allowed-outage-time-ts-3-7-1-2-ts-3-6-3:423-2023-002-00,374,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:inadvertent-rcic-system-actuation-invalid-manual-actuation:333-2026-001-00,235,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:service-water-cooling-tower-fan-b-inoperable-condition-prohibited-by-technical-specifications-entered:443-2021-002-00,297,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-3-1-1-conditions-a-and-b-entered-condition-prohibited-by-technical-specifications:298-2024-004-00,275,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-shutdown-to-mode-5-cold-shutdown-for-ts-required-repair:339-2020-001-00,259,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:265-2022-002-00,251,50,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-potential-loss-of-safety-function-for-rps-hpci-rhr-during-postulated-helb-in-rbst:341-2021-001-00,304,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b-rhrsw-pump-subsystem-inoperable-ts-3-7-1-condition-b-entered:387-2020-002-01,350,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:boric-acid-leak-reactor-coolant-pressure-boundary-degraded-condition:339-2023-001-00,238,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-low-reactor-water-level-eop-entry:410-2020-001-00,301,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psv-lift-pressure-outside-technical-specifications-limits:364-2023-003-00,110,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-and-primary-containment-isolation-on-rpv-low-water-level:321-2021-001-00,348,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-due-to-high-reactor-water-level:265-022-003-00,240,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-crvs-outside-air-booster-fans-rendered-inoperable-common-cause-unable-to-supply-filtered-makeup-air-to-control-room:270-2024-001-00,378,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-mssvs-inoperable-beyond-assumed-4-hr-aot:336-2024-002-01,305,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-ii-computer-room-floor-cooling-fan-inoperable-mission-time-not-justified:387-2021-002-00,309,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-auto-start-actuation:282-2025-001-00,220,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-protection-system-actuation-reactor-scram:249-2021-001-01,198,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-and-afw-actuation:424-2022-001-00,214,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ees-b-train-inoperable-246-days:483-2020-001-01,260,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-divisions-of-suppression-pool-cooling-suppression-pool-spray-and-drywell-spray-inoperable-loss-of-safety-function:237-2024-001-01,389,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:plant-in-unanalyzed-condition-that-significantly-degrades-plant-safety:336-2021-002-00,230,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-one-of-two-running-service-water-pumps-pump-trip:244-2021-001-00,301,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-declared-inoperable:341-2020-001-00,193,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcic-inoperable-during-prohibited-mode-2-pressurization-above-150-psig:296-2026-002-00,254,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-unit-1-reactor-scram-on-low-reactor-vessel-water-level:254-2025-005-01,287,51,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-0-3-entered-completion-time-exceeded-for-both-abvs-exhaust-trains:323-2024-001-00,289,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:afw-automatic-start-on-low-low-sg-level:445-2022-001-00,336,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-safety-related-bus-powered-by-b-edg:382-2024-002-00,256,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-scram-of-unit-3:250-2023-04-00,213,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-ventilation-trains-division-i-and-division-ii-concurrently-inoperable-beyond-ts-3-0-3-allowed-time:387-2021-002-00,331,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unexpected-reactor-depressurization-cooldown-leading-to-manual-reactor-scram:325-2020-001-00,307,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:multiple-invalid-primary-containment-isolations-and-sgts-train-start:352-2025-002-00,279,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unavailable-for-automatic-initiation:254-2022-001-00,280,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-1-reactor-trip-with-afw-amsac-actuation:413--2020-003-00,368,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operations-prohibited-by-technical-specifications-ts-3-0-4-lco-3-3-2-noncompliance:395-2026-001-00,345,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-from-100-percent-power-hi-flux-rate-reactor-trip:338-2022-001-01,267,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram:458-2021-002-00,210,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-water-level-lowered-to-scram-setpoint:416-2020-004-01,231,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-unit-2-emergency-diesel-generators-inoperable-concurrently-reportable-per-50-73-a-2-i-b-and-a-2-v-d-for-unit-1-and-unit-2:413-2025-003-00,371,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-4-3-and-ts-3-0-4-violations-msrvs-inoperable-for-indeterminate-period:296-2020-002-00,294,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcic-inoperable-ts-lco-3-5-3-required-actions-not-met:296-2025-002-01,290,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-declared-inoperable:416-2024-001-00,162,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-mission-time-capability-challenged:333-2020-003-01,214,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-mssvs-2-ms-242-2-ms-245-declared-inoperable-ts-operation-prohibited:336-2020-001-00,241,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable:341-2022-002-00,193,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-automatic-afas-actuation-on-low-sg-water-levels:318-2021-004-00,263,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-emergency-condensers-isolated-inoperable:220-2021-002-00,267,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:121-mdclp-automatic-start-on-low-header-pressure:282-2021-002-00,202,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:crevs-declared-inoperable-both-trains-ts-3-7-10-condition-b-entered:391-2020-001-00,243,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-scram-on-high-sdv-water-level:265-2024-001-00,248,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:train-a-af-pump-inoperable-ts-lco-3-7-5-condition-a-exceeded:456-2020-001-00,312,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-trip:250-2023-03-00,229,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-rprw-inoperable-common-cause-for-218-days:334-2020-001-00,335,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:train-a-loss-of-offsite-power-function-inoperable-tech-spec-condition-prohibited:338-2024-003-01,265,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-train-containment-spray-system-inoperable-ts-lco-3-6-6-not-met:483-2022-002-00,261,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-ts-3-5-1-lco-entered:298-2024-005-00,287,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-seriously-degraded-condition-no-actual-safety-consequence:456-2022-001-00,319,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-system-inoperable:416-2026-001-00,258,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ads-valve-2-0203-3b-inoperable-for-entire-refueling-cycle:265-2022-001-00,253,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-coolant-system-unidentified-leakage-exceeding-ts-limits-leading-to-plant-shutdown-to-mode-5:413-2025-001-00,334,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:458-2021-01-00,152,52,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:afw-train-2-considered-inoperable-unanalyzed-condition-significantly-degrading-plant-safety:346-2021-002-00,291,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-edg-declared-inoperable-exceeding-ts-14-day-allowed-outage-time:354-2022-001-00,300,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-emergency-feedwater-actuation:382-2022-005-00,214,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-inoperable-llrt-failure-exceeding-la:321-2024-001-00,206,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-ii-mdct-fan-d-inoperable-ts-3-7-2-exceedance:341-2023-002-00,247,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rapid-power-reduction-and-manual-reactor-scram-group-2-isolation:298-2020-003-00,298,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-sgt-inoperable-secondary-containment-vacuum-reduced-below-ts-limit:254-2022-003-00,268,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:concurrent-inoperability-of-a-and-b-edg-subsystems:333-2023-004-00,222,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-efw-actuation-due-to-loss-of-ehc-fluid:395-2025-001-00,283,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:crev-ac-system-inoperable:254-2025-002-00,228,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-mcr-ventilation-both-trains-crevs-and-crets-inoperable:317-2025-001-01,306,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:service-water-pump-a-inoperable-exceeding-ts-lco-3-7-8-a-allowed-outage-time:244-2021-001-00,395,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-afw-actuation-due-to-feedwater-isolation-sgfp-trip:250-2021-003-00,312,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-shutdown-required-by-technical-specifications:389-2022-001-00,305,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-reactor-automatic-trip-scram-and-loss-of-main-feedwater:318-2023-004-01,411,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pressure-boundary-leak-rcs-seriously-degraded:260-2023-001-01,233,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:spurious-crefas-actuation-control-room-ventilation-isolation-afu-ec-ew-sp-start:528-2023-003-00,246,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:inadvertent-rpv-inventory-loss-ts-3-5-2-condition-e-entry-not-addressed:254-2024-001-00,303,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:failure-to-meet-lco-3-3-2-2-feedwater-main-turbine-high-water-level-trip-instrumentation-46-days:254-2025-005-01,166,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:failure-to-establish-required-compensatory-measure-safeguards-non-compliance:29-2021-001-00,268,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:msiv-llrt-exceeded-as-found-limit-msiv-inoperable:296-2026-001-00,217,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-3-1-and-ts-3-0-4-noncompliance-ni-41-inoperable-condition:400-2025-002-00,288,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-1-automatic-reactor-trip-from-100-power:280-2025-001-00,271,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip:400-2022-005-01,225,51,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:3d-dg-sudr-relay-inoperable-ts-actions-3-0-4-mode-change-violations:259-2024-001-01,328,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lcos-3-9-2-a-and-3-3-12-a-exited-without-reasonable-expectation-of-operability-fuel-movement-resumed-with-one-excore-channel-and-one-bdas-channel-inoperable:530-2024-003-00,315,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-last-running-mfp-condition-valid-afw-actuation-signal:400-2022-008-00,224,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-lop-actuation-automatic-edg-start-ts-lco-3-8-1-3-8-9-entry-offsite-circuit-restoration:529-2022-001-00,441,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sbv-train-b-and-cvas-train-b-inoperable-beyond-ts-allowed-outage-time:382-2021-003-00,217,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-plant-stabilized-in-mode-3-hot-standby:313-2023-001-00,298,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:inadvertent-eccs-rhr-b-actuation-and-injection-into-rcs:416-2020-001-00,268,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-secondary-containment-technical-specification-lco-3-6-4-1-not-met:416-2026-002-00,275,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-power-to-bus-l20-downstream-loads-non-safety-air-compressors-c-service-water-pump:440-2025-001-00,276,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:partial-invalid-pcis-isolation-on-units-2-and-3-rwcu-isolation-cooling-tower-lift-pump-trips:277-2025-001-00,311,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-rps-actuation:280-2024-001-00,214,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-due-to-reactor-pressure-perturbations:321-2022-001-00,109,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-main-feedwater-isolation-and-auxiliary-feedwater-actuation:482-2021-004-00,298,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-due-to-loss-of-feedwater-flow:25-2023-004-00,333,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:esfas-function-6-g-input-inoperable-mdafwp-auto-start-input-unavailable:445-2020-001-00,336,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-potential-loss-of-safe-shutdown-capability-outside-appendix-r-fire-safe-shutdown-analysis-bounds:277-2025-002-00,300,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-train-edg-auto-start-actuation-already-running:424-2020-001-00,243,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:nscw-b-train-fan-4-gearbox-inoperable-longer-than-technical-specification-allowed-outage-time:424-2020-002-00,313,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:3b-slc-subsystem-inoperable-failed-functional-test:278-2023-001-00,268,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable-event-2:416-2022-002-00,234,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-rcp-to-power-trip-function:270-2022-001-00,270,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:high-main-steam-line-hi-hi-radiation-signal-and-pcis-group-1-isolation-actuation:333-2023-001-00,321,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-penetration-inoperable-ts-lco-3-6-3-not-met-entered-modes-4-and-3-without-meeting-lco-3-0-4:334-2021-001-00,265,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1-pt-0458-inoperable-beyond-ts-allowed-completion-time:445-2025-002-01,288,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2a-dg-declared-inoperable-ts-3-8-1-completion-times-exceeded:414-2024-001-00,296,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-crev-train-inoperable-beyond-ts-allowed-outage-time:336-2024-001-00,319,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:degraded-rcs-pressure-boundary-condition-reported:412-2023-001-00,206,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:single-cause-rendered-both-containment-high-range-radiation-monitor-channels-inoperable:382-2022-004-00,238,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:increased-rcs-cooldown-rate-pressurizer-level-lowered-letdown-auto-isolated:250-2021-001-00,267,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:458-2020-002-00,305,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-inserted:263-2025-004-00,289,50,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-2-3-mcpr-requirements-not-met-restoration-and-power-reduction-times-exceeded:352-2024-003-00,232,82,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-and-rcic-inoperable-when-required-by-technical-specifications:366-2020-002-00,254,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-ts-extended-porv-inoperability-with-potential-loss-of-safety-function:498-2024-006-00,288,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-afas-1-actuation-on-low-2a-steam-generator-level:389-2021-001-00,352,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-1c-sg-lo-2-level-setpoint:456-2024-001-00,269,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-leakage-ts-3-4-13-lco-not-met-plant-shutdown-to-mode-5:483-2025-002-00,318,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-mode-switch-to-shutdown:416-2022-001-00,354,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-of-sses-unit-1:387-2025-001-01,283,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-declared-inoperable-potential-loss-of-function-on-valid-initiation-signal:277-2021-001-00,272,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-21-prevs-inoperable-beyond-allowed-restoration-time:318-2025-002-01,291,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-of-three-essential-chilled-water-trains-b-and-c-inoperable-cre-hvac-safety-function-potentially-not-met:499-2023-001-00,242,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram:263-2023-002-00,259,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-pwr-afw-actuation-signal-reportable-event:306-2021-001-00,257,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rvch-nozzle-penetration-seriously-degraded-condition-reportable-barrier-degradation:413-2020-002-01,280,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-low-low-24-sg-water-level:316-2020-004-01,324,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pciv-3-fcv-001-0055-inoperable-ts-3-6-1-3-actions-and-ts-3-0-4-not-complied-with:296-2024-001-00,332,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-unit-2-without-credited-onsite-ac-power-source-during-postulated-appendix-r-fire:391-2023-001-00,358,77,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-violation-due-to-rcic-inoperability:352-2020-002-00,165,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-on-reactor-low-water-level-level-3-during-mode-3-shutdown:410-2022-002-01,345,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-sump-level-and-flow-monitoring-system-inoperable-condition-prohibited-by-technical-specifications:483-2023-001-00,267,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:only-one-of-three-cre-hvac-trains-operable-potential-failure-to-fulfill-safety-function:499-2024-002-01,375,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:invalid-primary-containment-isolation-valve-actuations-two-occurrences:353-2026-001-00,246,51,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:main-steam-safety-valve-lift-pressure-outside-technical-specifications-limits:364-2020-001-01,201,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-5-29-2020:443-2020-001-00,287,53,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-5-2-a-action-statement-entered:395-2021-001-01,335,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2b-mdefw-pump-past-inoperability-exceeding-ts-lco-3-7-5-aot:270-2021-001-00,295,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-required-shutdown-and-group-2-6-8-isolations:325-2020-002-01,365,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-failure-to-obtain-prior-nrc-approval:390-2023-001-01,307,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-required-shutdown-to-mode-3-plant-operated-in-condition-prohibited-by-ts-for-6-hours:346-2025-001-00,327,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation-and-group-isolations:341-2022-003-00,267,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:high-containment-pressure-requiring-eop-entry:458-2025-007-00,275,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-edg-declared-inoperable-ts-3-8-1-1-b-condition-prohibited:395-2022-002-01,236,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-and-afws-actuation-plant-stabilized-in-mode-3:400-2020-002-00,344,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-unit-entered-mode-3:328-2025-002-01,266,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sr-3-8-1-1-not-performed-within-1-hour-ct-and-unit-2-not-placed-in-mode-3-within-6-hours-as-required:370-2025-001-01,347,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:concurrent-inoperability-of-both-edgs-2-1-and-2-2-during-mode-6-loss-of-ac-source-safety-function:412-2023-004-00,337,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:turbine-driven-auxiliary-feedwater-pump-automatic-start:316-2024-003-00,255,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:acc-pump-a-inoperable-ts-prohibited-condition:382-2025-003-00,293,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:e-1-emergency-diesel-generator-inoperable-ts-3-8-1-not-complied-with:277-2020-001-00,287,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-loss-of-power-actuation-edg-start-sp-pump-start-unit-1-b-train-af-pump-start:528-2022-001-00,316,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-declared-inoperable:458-2025-004-00,239,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-aot-exceeded-pending-emergency-lar-approval:443-2024-001-00,289,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-afw-actuation:414-2022-001-00,190,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-plant-stabilized-in-mode-3:250-2020-002-01,330,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-unplanned-scram:389-2024-03-00,227,53,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lhsi-pump-1a-train-a-eccs-inoperable-ts-3-5-2-not-entered-potential-loss-of-safety-function:498-2024-003-00,331,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-3-4-13-violation-delayed-mode-5-entry:483-2025-002-00,277,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:armire5500a-declared-inoperable-ts-non-compliance:382-2022-004-00,260,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-feedwater-isolation:364-2024-001-00,259,68,0,2551
